from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10013372,BV10000222,subway,北京大兴国际机场线北延(丽泽商务区--草桥),2784.041200330105,167.04247201980627,1
BV10000222,BV10013372,subway,北京大兴国际机场线北延(草桥--丽泽商务区),2784.041200330105,167.04247201980627,2
BV10013394,BV10013485,subway,地铁10号线内环(巴沟--巴沟),1111.7034887600212,66.70220932560126,2
BV10013485,BV10013411,subway,地铁10号线内环(巴沟--巴沟),955.7726404943514,57.34635842966108,2
BV10013411,BV10001215,subway,地铁10号线内环(巴沟--巴沟),960.8463303471688,57.650779820830124,2
BV10001215,BV10001218,subway,地铁10号线内环(巴沟--巴沟),1063.9793102357778,63.83875861414666,2
BV10001218,BV10013486,subway,地铁10号线内环(巴沟--巴沟),1100.5522219753784,66.0331333185227,2
BV10013486,BV10000017,subway,地铁10号线内环(巴沟--巴沟),1301.8592880990307,78.11155728594183,2
BV10000017,BV10004058,subway,地铁10号线内环(巴沟--巴沟),998.9858879533787,59.93915327720271,2
BV10004058,BV10013465,subway,地铁10号线内环(巴沟--巴沟),1093.9893789289515,65.63936273573708,2
BV10013465,BV10013487,subway,地铁10号线内环(巴沟--巴沟),1002.1235045653035,60.12741027391821,2
BV10013487,BV10005412,subway,地铁10号线内环(巴沟--巴沟),987.6741716360898,59.26045029816538,2
BV10005412,BV10006575,subway,地铁10号线内环(巴沟--巴沟),1704.9492656390826,102.29695593834495,2
BV10006575,BV10013488,subway,地铁10号线内环(巴沟--巴沟),980.5386339210409,58.832318035262446,2
BV10013488,BV10000199,subway,地铁10号线内环(巴沟--巴沟),1561.6734782268427,93.70040869361056,2
BV10000199,BV10000196,subway,地铁10号线内环(巴沟--巴沟),1333.0452515972306,79.98271509583383,2
BV10000196,BV10001223,subway,地铁10号线内环(巴沟--巴沟),903.3217602894003,54.19930561736402,2
BV10001223,BV10011994,subway,地铁10号线内环(巴沟--巴沟),837.932366143607,50.27594196861642,2
BV10011994,BV10013489,subway,地铁10号线内环(巴沟--巴沟),1159.9015000863824,69.59409000518293,2
BV10013489,BV10013490,subway,地铁10号线内环(巴沟--巴沟),726.2097005510137,43.57258203306082,2
BV10013490,BV10013461,subway,地铁10号线内环(巴沟--巴沟),854.2086541402018,51.252519248412106,2
BV10013461,BV10013385,subway,地铁10号线内环(巴沟--巴沟),1733.6756044655147,104.02053626793086,2
BV10013385,BV10007162,subway,地铁10号线内环(巴沟--巴沟),1006.435222337011,60.38611334022066,2
BV10007162,BV10000543,subway,地铁10号线内环(巴沟--巴沟),1010.6198928362803,60.63719357017681,2
BV10000543,BV10013367,subway,地铁10号线内环(巴沟--巴沟),1099.857109812104,65.99142658872624,2
BV10013367,BV10007166,subway,地铁10号线内环(巴沟--巴沟),1549.4878172921983,92.96926903753189,2
BV10007166,BV10013491,subway,地铁10号线内环(巴沟--巴沟),891.9349002141819,53.51609401285091,2
BV10013491,BV10000743,subway,地铁10号线内环(巴沟--巴沟),1648.2670563249656,98.89602337949793,2
BV10000743,BV10013492,subway,地铁10号线内环(巴沟--巴沟),1219.2498499316396,73.15499099589837,2
BV10013492,BV10000737,subway,地铁10号线内环(巴沟--巴沟),1277.9801868770355,76.67881121262212,2
BV10000737,BV10013493,subway,地铁10号线内环(巴沟--巴沟),1152.764161072181,69.16584966433085,2
BV10013493,BV10013417,subway,地铁10号线内环(巴沟--巴沟),1238.758396427192,74.32550378563153,2
BV10013417,BV10000222,subway,地铁10号线内环(巴沟--巴沟),1684.5958836573727,101.07575301944236,2
BV10000222,BV10006086,subway,地铁10号线内环(巴沟--巴沟),1541.7783259918754,92.50669955951251,2
BV10006086,BV10013494,subway,地铁10号线内环(巴沟--巴沟),1122.614154554462,67.35684927326771,2
BV10013494,BV10013495,subway,地铁10号线内环(巴沟--巴沟),1485.668588574497,89.14011531446982,2
BV10013495,BV10003566,subway,地铁10号线内环(巴沟--巴沟),930.0210656026918,55.801263936161504,2
BV10003566,BV10000215,subway,地铁10号线内环(巴沟--巴沟),808.7594341125913,48.52556604675547,2
BV10000215,BV10013475,subway,地铁10号线内环(巴沟--巴沟),1599.4073394183342,95.96444036510005,2
BV10013475,BV10002829,subway,地铁10号线内环(巴沟--巴沟),2061.0456644365217,123.6627398661913,2
BV10002829,BV10000306,subway,地铁10号线内环(巴沟--巴沟),1068.6699047565535,64.12019428539321,2
BV10000306,BV10002778,subway,地铁10号线内环(巴沟--巴沟),2058.8262250468133,123.52957350280879,2
BV10002778,BV10013496,subway,地铁10号线内环(巴沟--巴沟),1133.486779110002,68.00920674660011,2
BV10013496,BV10012405,subway,地铁10号线内环(巴沟--巴沟),1625.2272770652191,97.51363662391314,2
